netlist,placer,runtime,total_cost,worst_case_chip_cost,total_entries,max_entries
sudoku.json,sa,0.134005069733,2223600.0,157800.0,756,60
sudoku.json,hilbert,0.0404000282288,2756850.0,162000.0,933,58
sudoku.json,rcm,0.043221950531,3580650.0,167100.0,967,61
sudoku.json,rand,0.0306360721588,7968900.0,133350.0,1773,47
card_sorting.json,sa,0.234511137009,65555.0,7058.0,907,82
card_sorting.json,hilbert,0.00654911994934,125962.0,14270.0,1115,143
card_sorting.json,rcm,0.012825012207,250471.0,12176.0,1557,132
card_sorting.json,rand,0.00975894927979,390164.0,7563.0,2259,58
cconv_512.json,sa,13.118942976,7426795,237952.0,32207,736
cconv_512.json,hilbert,1.38931488991,26437770,1662781.0,41218,1392
cconv_512.json,rcm,1.25454592705,36911608,2117282.0,50114,1510
cconv_512.json,rand,1.26347517967,61101231,939564.0,69063,1002
microcircuit.json,sa,11.3973419666,24540445.932,255988.398,31005,481
microcircuit.json,hilbert,7.92708206177,23462214.613,255988.398,32754,495
microcircuit.json,rcm,7.40841293335,23733148.368,255988.398,31202,475
microcircuit.json,rand,7.11691498756,26660858.759,255988.398,34474,484
mu0.json,sa,0.374724149704,1567.0,28.0,1163,22
mu0.json,hilbert,0.0133759975433,3004.0,73.0,1688,40
mu0.json,rcm,0.0200560092926,8455.0,186.0,3080,68
mu0.json,rand,0.0220699310303,10727.0,120.0,3587,41
parse_512.json,sa,1.43791699409,528297,19616.0,3882,587
parse_512.json,hilbert,0.73898601532,827573,34883.0,4416,515
parse_512.json,rcm,0.742356061935,1941356,90944.0,5802,389
parse_512.json,rand,0.698721885681,4244937,56810.0,10266,164
sudoku.json,sa,0.13210105896,2202900.0,160650.0,785,66
sudoku.json,hilbert,0.0405211448669,2752350.0,159750.0,948,57
sudoku.json,rcm,0.0434739589691,3573900.0,160950.0,999,60
sudoku.json,rand,0.0300180912018,7634550.0,158400.0,1704,62
card_sorting.json,sa,0.231395959854,65129.0,7125.0,787,79
card_sorting.json,hilbert,0.00657391548157,125962.0,14270.0,1085,142
card_sorting.json,rcm,0.0127880573273,249703.0,12176.0,1571,142
card_sorting.json,rand,0.00989294052124,410807.0,7827.0,2306,71
cconv_512.json,sa,13.1759610176,7707719,238653.0,33048,641
cconv_512.json,hilbert,1.37869310379,26437766,1661554.0,42719,1447
cconv_512.json,rcm,1.24687790871,36881788,2117281.0,50369,1500
cconv_512.json,rand,1.25196790695,61611787,1270446.0,70966,1135
microcircuit.json,sa,11.2600650787,24143978.934,255988.398,33147,511
microcircuit.json,hilbert,7.90809798241,23457610.537,255988.398,32438,485
microcircuit.json,rcm,7.67652201653,23734821.444,255988.398,31042,467
microcircuit.json,rand,7.0361571312,26433968.085,255988.398,33065,489
mu0.json,sa,0.370366096497,1530.0,35.0,1135,23
mu0.json,hilbert,0.0130860805511,3004.0,72.0,1698,40
mu0.json,rcm,0.0195248126984,8453.0,187.0,3082,69
mu0.json,rand,0.0225849151611,10662.0,128.0,3554,49
parse_512.json,sa,1.41160011292,488009,18694.0,3764,586
parse_512.json,hilbert,0.735749006271,827573,34963.0,4507,515
parse_512.json,rcm,0.736326932907,1942380,92480.0,5725,429
parse_512.json,rand,0.711910009384,4420411,52561.0,10155,170
sudoku.json,sa,0.132444858551,2264700.0,160050.0,751,62
sudoku.json,hilbert,0.0394659042358,2756850.0,159750.0,939,61
sudoku.json,rcm,0.0426340103149,3569400.0,163200.0,938,60
sudoku.json,rand,0.0300948619843,7886250.0,117600.0,1819,44
card_sorting.json,sa,0.243241071701,67367.0,9726.0,820,75
card_sorting.json,hilbert,0.00658488273621,125962.0,14270.0,1102,141
card_sorting.json,rcm,0.0128161907196,249687.0,12176.0,1581,141
card_sorting.json,rand,0.0099310874939,384782.0,8111.0,2292,68
cconv_512.json,sa,13.2047159672,6820756,237369.0,32705,859
cconv_512.json,hilbert,1.25557398796,26437766,1661681.0,42103,1369
cconv_512.json,rcm,1.24715518951,36917747,2117285.0,49789,1409
cconv_512.json,rand,1.21403717995,59934165,942053.0,70743,898
microcircuit.json,sa,11.1062750816,24682722.759,255988.398,32328,496
microcircuit.json,hilbert,7.89598298073,23461447.267,255988.398,31679,486
microcircuit.json,rcm,7.58481097221,23731644.408,255988.398,31034,473
microcircuit.json,rand,7.12278604507,25355780.747,255988.398,34078,503
mu0.json,sa,0.371042013168,1521.0,30.0,1146,21
mu0.json,hilbert,0.0133211612701,3004.0,76.0,1731,44
mu0.json,rcm,0.0197069644928,8455.0,183.0,3078,68
mu0.json,rand,0.0222430229187,10921.0,131.0,3590,47
parse_512.json,sa,1.45569896698,506334,19424.0,4067,641
parse_512.json,hilbert,0.733140945435,827573,35287.0,4417,441
parse_512.json,rcm,0.737072944641,1939820,91456.0,5563,402
parse_512.json,rand,0.73308801651,4285084,51033.0,9707,182
sudoku.json,sa,0.132433891296,2186700.0,155850.0,757,60
sudoku.json,hilbert,0.0394651889801,2759100.0,162000.0,904,61
sudoku.json,rcm,0.0431818962097,3571650.0,162600.0,992,62
sudoku.json,rand,0.0300321578979,8127750.0,146850.0,1833,47
card_sorting.json,sa,0.239515066147,65344.0,6993.0,798,58
card_sorting.json,hilbert,0.00657892227173,125962.0,14270.0,1120,157
card_sorting.json,rcm,0.0127980709076,250471.0,12176.0,1626,140
card_sorting.json,rand,0.0100190639496,409454.0,9490.0,2236,57
cconv_512.json,sa,12.8247671127,7040456,237928.0,32125,917
cconv_512.json,hilbert,1.38101887703,26437775,1661648.0,41659,1338
cconv_512.json,rcm,1.29129910469,36891021,2117281.0,50119,1444
cconv_512.json,rand,1.21466088295,58643826,916847.0,69130,1032
microcircuit.json,sa,11.1713299751,24096425.048,255988.398,32178,487
microcircuit.json,hilbert,7.85086894035,23462214.613,255988.398,31412,483
microcircuit.json,rcm,7.38940286636,23736823.908,255988.398,30523,463
microcircuit.json,rand,7.06376194954,26230975.226,255988.398,33564,481
mu0.json,sa,0.360628128052,1563.0,31.0,1163,24
mu0.json,hilbert,0.0131959915161,3004.0,72.0,1704,41
mu0.json,rcm,0.0198180675507,8451.0,182.0,3061,68
mu0.json,rand,0.0224578380585,10786.0,130.0,3582,44
parse_512.json,sa,1.42168617249,478110,19958.0,3811,605
parse_512.json,hilbert,0.733290910721,827573,34931.0,4173,521
parse_512.json,rcm,0.741070985794,1940332,90944.0,5787,425
parse_512.json,rand,0.696527957916,4329911,59874.0,10321,185
sudoku.json,sa,0.128007888794,2191500.0,160050.0,773,61
sudoku.json,hilbert,0.0395088195801,2761350.0,162000.0,909,58
sudoku.json,rcm,0.0427198410034,3571650.0,164850.0,993,61
sudoku.json,rand,0.030081987381,7935900.0,126600.0,1739,41
card_sorting.json,sa,0.235046863556,64594.0,7023.0,848,68
card_sorting.json,hilbert,0.00659203529358,125962.0,14270.0,1117,149
card_sorting.json,rcm,0.0128328800201,249703.0,12176.0,1567,128
card_sorting.json,rand,0.00976395606995,377088.0,8664.0,2317,59
cconv_512.json,sa,12.7542598248,7474113,239686.0,30653,853
cconv_512.json,hilbert,1.25085806847,26437757,1661809.0,41552,1429
cconv_512.json,rcm,1.26969909668,36898213,2117285.0,49931,1389
cconv_512.json,rand,1.20781803131,59807802,984622.0,70187,911
microcircuit.json,sa,11.884513855,24759079.366,255988.398,33902,490
microcircuit.json,hilbert,7.86863493919,23462139.383,255988.398,30839,459
microcircuit.json,rcm,7.39858198166,23735130.366,255988.398,30732,468
microcircuit.json,rand,7.02673101425,26354406.154,255988.398,35367,519
mu0.json,sa,0.358546972275,1544.0,29.0,1161,21
mu0.json,hilbert,0.0134019851685,3004.0,73.0,1708,42
mu0.json,rcm,0.0197629928589,8453.0,184.0,3087,69
mu0.json,rand,0.0222148895264,10654.0,117.0,3573,47
parse_512.json,sa,1.4401140213,504324,20304.0,3889,521
parse_512.json,hilbert,0.746033191681,827573,34915.0,4407,462
parse_512.json,rcm,0.741079807281,1940844,92480.0,5820,419
parse_512.json,rand,0.712779998779,4305758,50265.0,10225,229
sudoku.json,sa,0.121491909027,2180850.0,145200.0,734,53
sudoku.json,hilbert,0.0398540496826,2752350.0,162000.0,937,58
sudoku.json,rcm,0.0429980754852,3567150.0,162600.0,969,60
sudoku.json,rand,0.0299649238586,8081700.0,121050.0,1846,48
card_sorting.json,sa,0.23478603363,64917.0,7019.0,756,68
card_sorting.json,hilbert,0.00652289390564,125962.0,14270.0,1101,149
card_sorting.json,rcm,0.012845993042,249703.0,12176.0,1545,139
card_sorting.json,rand,0.009605884552,418531.0,7297.0,2296,60
cconv_512.json,sa,12.7486350536,7555758,240238.0,34071,647
cconv_512.json,hilbert,1.30384898186,26437769,1662205.0,42566,1465
cconv_512.json,rcm,1.25102901459,36908488,2117285.0,50739,1446
cconv_512.json,rand,1.27727007866,59887588,1048619.0,69678,982
microcircuit.json,sa,11.2905011177,23899176.045,255988.398,30829,464
microcircuit.json,hilbert,8.04399394989,23457535.307,255988.398,32671,495
microcircuit.json,rcm,7.38397216797,23730503.757,255988.398,32236,490
microcircuit.json,rand,7.06020402908,25847380.166,255988.398,32487,466
mu0.json,sa,0.360992908478,1557.0,31.0,1170,23
mu0.json,hilbert,0.0131959915161,3004.0,71.0,1677,38
mu0.json,rcm,0.0195450782776,8455.0,186.0,3084,68
mu0.json,rand,0.0220048427582,10789.0,118.0,3603,37
parse_512.json,sa,1.3971350193,463280,18092.0,3754,563
parse_512.json,hilbert,0.733103990555,827573,34883.0,4296,481
parse_512.json,rcm,0.738909959793,1940844,91968.0,5740,419
parse_512.json,rand,0.700716972351,4089183,53408.0,9923,225
sudoku.json,sa,0.128278970718,2247450.0,164850.0,773,67
sudoku.json,hilbert,0.039895772934,2756850.0,162000.0,942,59
sudoku.json,rcm,0.0426781177521,3576150.0,169350.0,992,60
sudoku.json,rand,0.0305671691895,7663350.0,160650.0,1790,63
card_sorting.json,sa,0.23230099678,64288.0,7013.0,823,63
card_sorting.json,hilbert,0.00650906562805,125962.0,14270.0,1129,141
card_sorting.json,rcm,0.0126760005951,248887.0,12176.0,1585,136
card_sorting.json,rand,0.00970411300659,394832.0,9598.0,2312,61
cconv_512.json,sa,13.1184949875,7038126,237934.0,32292,654
cconv_512.json,hilbert,1.26904988289,26437760,1661280.0,42824,1405
cconv_512.json,rcm,1.27023601532,36888992,2117282.0,50196,1446
cconv_512.json,rand,1.2106180191,65564399,1037456.0,70507,926
microcircuit.json,sa,10.8845179081,24317226.764,255988.398,29568,452
microcircuit.json,hilbert,7.8587679863,23460604.691,255988.398,31834,473
microcircuit.json,rcm,7.48224902153,23737091.045,255988.398,29995,471
microcircuit.json,rand,7.0914747715,26354992.504,255988.398,32226,437
mu0.json,sa,0.357471942902,1501.0,31.0,1132,22
mu0.json,hilbert,0.0133860111237,3004.0,75.0,1705,39
mu0.json,rcm,0.0194270610809,8452.0,180.0,3081,68
mu0.json,rand,0.0223631858826,10910.0,116.0,3583,49
parse_512.json,sa,1.44600486755,521199,20163.0,4047,576
parse_512.json,hilbert,0.727204084396,827573,34915.0,4576,542
parse_512.json,rcm,0.748799085617,1941868,90944.0,5865,419
parse_512.json,rand,0.735013008118,4337479,56128.0,10340,175
sudoku.json,sa,0.125642061234,2239200.0,151050.0,758,60
sudoku.json,hilbert,0.0393619537354,2761350.0,162000.0,956,61
sudoku.json,rcm,0.042818069458,3569400.0,160350.0,960,61
sudoku.json,rand,0.0307471752167,7981650.0,138150.0,1857,53
card_sorting.json,sa,0.226499080658,65323.0,7055.0,841,79
card_sorting.json,hilbert,0.00663685798645,125962.0,14270.0,1131,147
card_sorting.json,rcm,0.0127031803131,249687.0,12176.0,1543,130
card_sorting.json,rand,0.00987696647644,421182.0,9109.0,2206,48
cconv_512.json,sa,12.5987949371,7425123,243461.0,33733,797
cconv_512.json,hilbert,1.27230906487,26437757,1661825.0,42088,1400
cconv_512.json,rcm,1.25868296623,36904389,2117279.0,49999,1299
cconv_512.json,rand,1.29649305344,58388786,1092479.0,69263,1115
microcircuit.json,sa,7.16640305519,26450188.383,255988.398,34661,493
microcircuit.json,hilbert,8.0239610672,23460604.691,255988.398,31624,480
microcircuit.json,rcm,7.43769001961,23745204.233,255988.398,29896,448
microcircuit.json,rand,7.06912112236,25567661.479,255988.398,32365,437
mu0.json,sa,0.360487937927,1533.0,30.0,1158,22
mu0.json,hilbert,0.0133571624756,3004.0,76.0,1722,40
mu0.json,rcm,0.0197429656982,8453.0,185.0,3057,69
mu0.json,rand,0.0222680568695,10599.0,124.0,3584,42
parse_512.json,sa,1.43763113022,448895,18695.0,3979,614
parse_512.json,hilbert,0.74406504631,827573,34947.0,4312,476
parse_512.json,rcm,0.747448921204,1941356,91968.0,5942,422
parse_512.json,rand,0.75808095932,4329918,65612.0,10194,234
sudoku.json,sa,0.130172014236,2170050.0,157800.0,745,63
sudoku.json,hilbert,0.039489030838,2761350.0,162000.0,908,60
sudoku.json,rcm,0.0426669120789,3571650.0,162600.0,956,61
sudoku.json,rand,0.029953956604,8040000.0,127800.0,1842,50
card_sorting.json,sa,0.222936868668,64558.0,6998.0,780,77
card_sorting.json,hilbert,0.0064959526062,125962.0,14270.0,1127,157
card_sorting.json,rcm,0.0128779411316,250487.0,12176.0,1616,142
card_sorting.json,rand,0.0100371837616,385215.0,7402.0,2277,59
cconv_512.json,sa,13.2970058918,7016518,239776.0,33695,786
cconv_512.json,hilbert,1.37966299057,26437778,1662320.0,42312,1471
cconv_512.json,rcm,1.28411817551,36892072,2117283.0,50434,1534
cconv_512.json,rand,1.30578303337,59561043,1152911.0,70253,885
microcircuit.json,sa,7.15223693848,26018733.794,255988.398,32394,499
microcircuit.json,hilbert,8.04384708405,23461372.037,255988.398,31959,484
microcircuit.json,rcm,7.38227105141,23739132.953,255988.398,31674,460
microcircuit.json,rand,7.05398201942,26566043.675,255988.398,36160,517
mu0.json,sa,0.365619182587,1492.0,30.0,1150,21
mu0.json,hilbert,0.0132169723511,3004.0,73.0,1713,44
mu0.json,rcm,0.0195369720459,8455.0,179.0,3082,69
mu0.json,rand,0.0222809314728,10447.0,131.0,3606,44
parse_512.json,sa,1.41135597229,474210,17248.0,4247,638
parse_512.json,hilbert,0.734355211258,827573,34931.0,4701,514
parse_512.json,rcm,0.741234064102,1941356,90944.0,5726,419
parse_512.json,rand,0.697000026703,4366946,59456.0,10091,187
sudoku.json,sa,0.125910043716,2182350.0,162600.0,731,61
sudoku.json,hilbert,0.0394430160522,2759100.0,162000.0,936,60
sudoku.json,rcm,0.0426490306854,3571650.0,169350.0,973,61
sudoku.json,rand,0.0309112071991,8690250.0,135600.0,1944,39
card_sorting.json,sa,0.229619026184,65386.0,7082.0,811,80
card_sorting.json,hilbert,0.00645995140076,125962.0,14270.0,1079,129
card_sorting.json,rcm,0.0126960277557,249703.0,12176.0,1569,129
card_sorting.json,rand,0.00977206230164,396343.0,7984.0,2247,61
cconv_512.json,sa,12.9372971058,7533245,237800.0,31669,669
cconv_512.json,hilbert,1.27707695961,26437777,1660688.0,41493,1316
cconv_512.json,rcm,1.26999402046,36887945,2117285.0,49702,1438
cconv_512.json,rand,1.22266602516,63000015,1110030.0,69980,978
microcircuit.json,sa,11.7753269672,23890121.501,255988.398,33125,502
microcircuit.json,hilbert,7.88719916344,23462139.383,255988.398,32564,495
microcircuit.json,rcm,7.45531916618,23739535.572,255988.398,32482,501
microcircuit.json,rand,7.08876490593,26166619.467,255988.398,35233,496
mu0.json,sa,0.406321048737,1542.0,29.0,1156,22
mu0.json,hilbert,0.0132191181183,3004.0,74.0,1692,42
mu0.json,rcm,0.0195899009705,8453.0,185.0,3077,69
mu0.json,rand,0.0219221115112,10765.0,124.0,3614,47
parse_512.json,sa,1.43894815445,481157,20931.0,4214,604
parse_512.json,hilbert,0.732607126236,827573,34963.0,4398,460
parse_512.json,rcm,0.760195016861,1940844,91968.0,5783,419
parse_512.json,rand,0.697349071503,4364977,61808.0,9965,167
sudoku.json,sa,0.130749940872,2223900.0,155850.0,761,58
sudoku.json,hilbert,0.0392611026764,2763600.0,162000.0,927,58
sudoku.json,rcm,0.0431070327759,3569400.0,160350.0,967,61
sudoku.json,rand,0.0299990177155,7519350.0,121500.0,1793,43
card_sorting.json,sa,0.232455015182,64625.0,7028.0,789,66
card_sorting.json,hilbert,0.00654602050781,125962.0,14270.0,1144,143
card_sorting.json,rcm,0.0127658843994,250487.0,12176.0,1585,137
card_sorting.json,rand,0.00974798202515,414767.0,7278.0,2195,56
cconv_512.json,sa,12.9617071152,7220173,242330.0,35039,887
cconv_512.json,hilbert,1.2550008297,26437770,1661198.0,42253,1417
cconv_512.json,rcm,1.30644893646,36893081,2117287.0,49804,1418
cconv_512.json,rand,1.21191906929,64842525,946234.0,71484,991
microcircuit.json,sa,11.3349058628,23451569.752,255988.398,30036,469
microcircuit.json,hilbert,7.94684100151,23462139.383,255988.398,32646,473
microcircuit.json,rcm,7.36255908012,23737988.543,255988.398,30090,453
microcircuit.json,rand,7.03257703781,25293735.98,255988.398,32809,477
mu0.json,sa,0.365293979645,1518.0,32.0,1152,24
mu0.json,hilbert,0.0137228965759,3004.0,73.0,1719,41
mu0.json,rcm,0.0196459293365,8453.0,182.0,3095,69
mu0.json,rand,0.0225410461426,10669.0,122.0,3629,44
parse_512.json,sa,1.40479898453,486517,16672.0,3948,609
parse_512.json,hilbert,0.735278844833,827573,34931.0,4756,535
parse_512.json,rcm,0.744422912598,1940332,91456.0,5868,422
parse_512.json,rand,0.697739124298,4517272,55692.0,10399,192
sudoku.json,sa,0.127305984497,2235300.0,157800.0,769,60
sudoku.json,hilbert,0.0400409698486,2761350.0,162000.0,932,58
sudoku.json,rcm,0.0426850318909,3573900.0,162600.0,995,61
sudoku.json,rand,0.030198097229,8245350.0,136200.0,1910,48
card_sorting.json,sa,0.231056928635,65129.0,7043.0,820,88
card_sorting.json,hilbert,0.00655102729797,125962.0,14270.0,1120,146
card_sorting.json,rcm,0.0129370689392,250487.0,12176.0,1580,131
card_sorting.json,rand,0.00992393493652,397714.0,8274.0,2269,55
cconv_512.json,sa,12.8923201561,7479231,243554.0,32981,620
cconv_512.json,hilbert,1.3878929615,26437763,1661217.0,41694,1446
cconv_512.json,rcm,1.29329204559,36884857,2117283.0,50466,1471
cconv_512.json,rand,1.28640389442,61948376,853882.0,70178,942
microcircuit.json,sa,10.8894479275,23850137.806,255988.398,31411,493
microcircuit.json,hilbert,7.94398498535,23461372.037,255988.398,32036,494
microcircuit.json,rcm,7.43175697327,23738866.549,255988.398,30905,480
microcircuit.json,rand,7.09092092514,25886121.782,255988.398,35745,506
mu0.json,sa,0.367610931396,1517.0,29.0,1140,20
mu0.json,hilbert,0.0131900310516,3004.0,70.0,1710,41
mu0.json,rcm,0.019761800766,8454.0,183.0,3081,69
mu0.json,rand,0.0223028659821,10631.0,116.0,3561,45
parse_512.json,sa,1.42474007607,484276,18736.0,4016,568
parse_512.json,hilbert,0.735055923462,827573,35348.0,4319,445
parse_512.json,rcm,0.740152835846,1940844,90944.0,5790,428
parse_512.json,rand,0.700223922729,4482148,58249.0,10214,160
sudoku.json,sa,0.126538038254,2208750.0,164550.0,786,65
sudoku.json,hilbert,0.0398638248444,2756850.0,162000.0,947,60
sudoku.json,rcm,0.0430071353912,3576150.0,167100.0,995,63
sudoku.json,rand,0.0301849842072,7763400.0,129150.0,1830,48
card_sorting.json,sa,0.229115962982,64815.0,7099.0,825,86
card_sorting.json,hilbert,0.00650596618652,125962.0,14270.0,1104,156
card_sorting.json,rcm,0.0126709938049,248871.0,12176.0,1584,137
card_sorting.json,rand,0.00969004631042,390145.0,7488.0,2269,63
cconv_512.json,sa,13.0402481556,6712831,238295.0,34412,749
cconv_512.json,hilbert,1.27734184265,26437760,1661761.0,42882,1460
cconv_512.json,rcm,1.24749612808,36896168,2117280.0,49457,1350
cconv_512.json,rand,1.21368503571,65615371,1080594.0,71548,1096
microcircuit.json,sa,11.2798509598,23825902.02,255988.398,32278,495
microcircuit.json,hilbert,7.83211612701,23459069.999,255988.398,32212,490
microcircuit.json,rcm,7.49426221848,23734036.247,255988.398,32903,519
microcircuit.json,rand,7.10397601128,25654890.28,255988.398,32625,485
mu0.json,sa,0.358717918396,1505.0,29.0,1126,20
mu0.json,hilbert,0.0130949020386,3004.0,71.0,1704,41
mu0.json,rcm,0.0198838710785,8451.0,187.0,3048,68
mu0.json,rand,0.0221190452576,10442.0,122.0,3602,45
parse_512.json,sa,1.47595191002,536971,18730.0,4160,612
parse_512.json,hilbert,0.738951206207,827573,34947.0,4280,479
parse_512.json,rcm,0.766305208206,1941356,94016.0,5459,419
parse_512.json,rand,0.716895103455,4296858,54462.0,10052,210
sudoku.json,sa,0.124700069427,2297850.0,153900.0,781,58
sudoku.json,hilbert,0.0394649505615,2761350.0,159750.0,931,59
sudoku.json,rcm,0.0422849655151,3569400.0,160350.0,1019,64
sudoku.json,rand,0.0304861068726,8094600.0,124650.0,1794,44
card_sorting.json,sa,0.242422819138,64482.0,7031.0,824,79
card_sorting.json,hilbert,0.00648403167725,125962.0,14270.0,1107,143
card_sorting.json,rcm,0.0127398967743,250503.0,12176.0,1556,135
card_sorting.json,rand,0.00981092453003,401520.0,6522.0,2232,61
cconv_512.json,sa,13.0752341747,7540456,250035.0,32925,655
cconv_512.json,hilbert,1.27584409714,26437773,1661138.0,41132,1317
cconv_512.json,rcm,1.24737691879,36866369,2117285.0,49591,1374
cconv_512.json,rand,1.21041417122,62902967,986072.0,68802,1079
microcircuit.json,sa,12.1000099182,23705792.654,255988.398,30899,464
microcircuit.json,hilbert,7.89789915085,23459145.229,255988.398,31684,490
microcircuit.json,rcm,7.41369104385,23731911.465,255988.398,29334,447
microcircuit.json,rand,7.16605496407,26156616.81,255988.398,34333,492
mu0.json,sa,0.361544132233,1545.0,33.0,1148,23
mu0.json,hilbert,0.0132238864899,3004.0,71.0,1712,41
mu0.json,rcm,0.0196051597595,8453.0,184.0,3073,69
mu0.json,rand,0.021772146225,10449.0,137.0,3590,48
parse_512.json,sa,1.42611503601,488597,18067.0,3964,602
parse_512.json,hilbert,0.732803106308,827573,34947.0,4444,519
parse_512.json,rcm,0.744968891144,1941356,92480.0,5760,408
parse_512.json,rand,0.699649095535,4478152,56797.0,10486,180
sudoku.json,sa,0.124746799469,2258100.0,153600.0,780,62
sudoku.json,hilbert,0.0394241809845,2747850.0,162000.0,958,59
sudoku.json,rcm,0.0426690578461,3569400.0,164850.0,987,60
sudoku.json,rand,0.0304160118103,8037900.0,131700.0,1806,47
card_sorting.json,sa,0.238769054413,66841.0,7598.0,886,89
card_sorting.json,hilbert,0.00645709037781,125962.0,14270.0,1121,145
card_sorting.json,rcm,0.0125739574432,248903.0,12176.0,1557,143
card_sorting.json,rand,0.0098090171814,401958.0,7591.0,2311,57
cconv_512.json,sa,12.7384490967,7708429,256747.0,34089,675
cconv_512.json,hilbert,1.2764518261,26437757,1660671.0,42131,1454
cconv_512.json,rcm,1.24910187721,36889994,2117283.0,50404,1448
cconv_512.json,rand,1.20502710342,60271536,1093674.0,68970,950
microcircuit.json,sa,11.184032917,23768923.307,255988.398,32093,502
microcircuit.json,hilbert,7.83757019043,23460604.691,255988.398,33804,504
microcircuit.json,rcm,7.37998104095,23737794.03,255988.398,31644,493
microcircuit.json,rand,7.03322601318,26303894.464,255988.398,33588,498
mu0.json,sa,0.36306810379,1522.0,29.0,1129,21
mu0.json,hilbert,0.0131969451904,3004.0,73.0,1727,41
mu0.json,rcm,0.0194380283356,8455.0,182.0,3072,68
mu0.json,rand,0.022185087204,10720.0,135.0,3632,50
parse_512.json,sa,1.4232840538,564065,22310.0,4169,468
parse_512.json,hilbert,0.757297039032,827573,35800.0,4285,445
parse_512.json,rcm,0.736017942429,1942380,90432.0,5723,419
parse_512.json,rand,0.696809053421,4353252,54323.0,10229,190
sudoku.json,sa,0.175112009048,2150400.0,153600.0,728,58
sudoku.json,hilbert,0.0396289825439,2759100.0,162000.0,912,58
sudoku.json,rcm,0.0422427654266,3558150.0,158100.0,975,60
sudoku.json,rand,0.0298340320587,7981350.0,142650.0,1760,52
card_sorting.json,sa,0.236868858337,66786.0,9705.0,821,78
card_sorting.json,hilbert,0.00670194625854,125962.0,14270.0,1095,140
card_sorting.json,rcm,0.0127320289612,249703.0,12176.0,1606,143
card_sorting.json,rand,0.00988483428955,399195.0,7832.0,2227,83
cconv_512.json,sa,13.1255409718,8387526,260078.0,33767,768
cconv_512.json,hilbert,1.26388502121,26437766,1660974.0,41620,1330
cconv_512.json,rcm,1.24479389191,36892055,2117282.0,50489,1443
cconv_512.json,rand,1.27171707153,60138852,1018813.0,69600,1045
microcircuit.json,sa,10.8996658325,24295554.43,255988.398,30602,474
microcircuit.json,hilbert,7.93501996994,23460604.691,255988.398,33307,503
microcircuit.json,rcm,7.38072109222,23740080.165,255988.398,31498,495
microcircuit.json,rand,7.10022115707,25977327.836,255988.398,34570,514
mu0.json,sa,0.3807117939,1520.0,29.0,1141,20
mu0.json,hilbert,0.0132598876953,3004.0,75.0,1757,41
mu0.json,rcm,0.0197730064392,8453.0,184.0,3086,67
mu0.json,rand,0.0220642089844,10896.0,116.0,3593,43
parse_512.json,sa,1.43011212349,463239,18211.0,3938,620
parse_512.json,hilbert,0.733245849609,827573,34931.0,4567,495
parse_512.json,rcm,0.735517024994,1942380,90432.0,5679,421
parse_512.json,rand,0.754503965378,4218933,50587.0,10256,165
sudoku.json,sa,0.125635147095,2171850.0,149400.0,779,61
sudoku.json,hilbert,0.03972697258,2756850.0,159750.0,929,57
sudoku.json,rcm,0.0423250198364,3576150.0,164850.0,981,64
sudoku.json,rand,0.0305829048157,8368350.0,113700.0,1890,38
card_sorting.json,sa,0.232402086258,64970.0,7560.0,766,67
card_sorting.json,hilbert,0.00650405883789,125962.0,14270.0,1102,146
card_sorting.json,rcm,0.0126001834869,250487.0,12176.0,1602,143
card_sorting.json,rand,0.00987195968628,414676.0,7129.0,2275,68
cconv_512.json,sa,13.0350439548,6963165,239705.0,30752,688
cconv_512.json,hilbert,1.25462889671,26437780,1662224.0,42585,1476
cconv_512.json,rcm,1.24617099762,36886921,2117285.0,49763,1317
cconv_512.json,rand,1.21967601776,59824541,889619.0,70023,960
microcircuit.json,sa,11.2328400612,24216195.734,255988.398,33285,498
microcircuit.json,hilbert,7.87940597534,23461372.037,255988.398,28671,428
microcircuit.json,rcm,7.39829087257,23732157.745,255988.398,31451,479
microcircuit.json,rand,7.29238390923,25893515.864,255988.398,33238,470
mu0.json,sa,0.361597061157,1536.0,31.0,1165,23
mu0.json,hilbert,0.0131130218506,3004.0,71.0,1712,43
mu0.json,rcm,0.0194969177246,8453.0,185.0,3079,68
mu0.json,rand,0.0224740505219,10607.0,123.0,3626,43
parse_512.json,sa,1.4084508419,470026,15744.0,4397,676
parse_512.json,hilbert,0.730727910995,827573,35879.0,4215,506
parse_512.json,rcm,0.766326904297,1941356,92480.0,5787,419
parse_512.json,rand,0.720136880875,4474121,51207.0,10309,207
sudoku.json,sa,0.125639915466,2199450.0,164550.0,763,62
sudoku.json,hilbert,0.0393540859222,2756850.0,159750.0,909,57
sudoku.json,rcm,0.0425491333008,3569400.0,162600.0,992,61
sudoku.json,rand,0.0304601192474,8055750.0,135900.0,1820,47
card_sorting.json,sa,0.227752923965,64433.0,7067.0,796,68
card_sorting.json,hilbert,0.00660014152527,125962.0,14270.0,1097,154
card_sorting.json,rcm,0.0127577781677,248903.0,12176.0,1580,134
card_sorting.json,rand,0.00973200798035,379972.0,7703.0,2264,63
cconv_512.json,sa,13.0659170151,6731226,240456.0,31164,850
cconv_512.json,hilbert,1.25390505791,26437755,1660769.0,42412,1490
cconv_512.json,rcm,1.28174209595,36872516,2117280.0,50061,1407
cconv_512.json,rand,1.248721838,67202134,1006545.0,70935,1003
