netlist,placer,runtime,total_cost,worst_case_chip_cost
parse_512.json,hilbert,0.743726015091,827573,35781.0
parse_512.json,rcm,0.743564844131,1941356,91456.0
parse_512.json,rand,0.702301979065,4476505,68050.0
sudoku.json,sa,0.124922037125,2116200.0,142050.0
sudoku.json,hilbert,0.0396258831024,2763600.0,162000.0
sudoku.json,rcm,0.042219877243,3569400.0,162600.0
sudoku.json,rand,0.0296359062195,7723500.0,138150.0
v1.json,sa,0.00316882133484,29760.0,22000.0
v1.json,hilbert,0.000478982925415,31000.0,22000.0
v1.json,rcm,0.00612902641296,220000.0,22000.0
v1.json,rand,0.000535011291504,377600.0,22000.0
va_benchmark.json,sa,0.00233817100525,16000.0,8000.0
va_benchmark.json,hilbert,0.000334978103638,8000.0,8000.0
va_benchmark.json,rcm,0.00603318214417,8000.0,8000.0
va_benchmark.json,rand,0.000434160232544,168000.0,8000.0
vogels11.json,sa,0.106913805008,1888160.0,100000.0
vogels11.json,hilbert,0.0627229213715,1400000.0,100000.0
vogels11.json,rcm,0.065349817276,1826520.0,100000.0
vogels11.json,rand,0.0537850856781,4807520.0,100000.0
card_sorting.json,sa,0.220654964447,64506.0,6973.0
card_sorting.json,hilbert,0.00660300254822,125962.0,14270.0
card_sorting.json,rcm,0.0128231048584,250487.0,12176.0
card_sorting.json,rand,0.0100131034851,427195.0,8135.0
cconv_256.json,sa,2.155605793,1574428,108819.0
cconv_256.json,hilbert,0.201668977737,3511896,327366.0
cconv_256.json,rcm,0.208657979965,9772444,534402.0
cconv_256.json,rand,0.196580886841,11980769,315397.0
cconv_512.json,sa,12.7982099056,7527110,237710.0
cconv_512.json,hilbert,1.31886100769,26437752,1662591.0
cconv_512.json,rcm,1.35050106049,36893073,2117283.0
cconv_512.json,rand,1.32292819023,60696980,1040059.0
microcircuit.json,sa,10.7487621307,25334919.701,255988.398
microcircuit.json,hilbert,7.82542204857,23462906.729,255988.398
microcircuit.json,rcm,7.45657896996,23733748.73,255988.398
microcircuit.json,rand,7.06846284866,25670672.869,255988.398
mu0.json,sa,0.355912923813,1519.0,31.0
mu0.json,hilbert,0.0137619972229,3004.0,73.0
mu0.json,rcm,0.0198531150818,8453.0,185.0
mu0.json,rand,0.0224208831787,10886.0,119.0
parse_256.json,sa,0.300163984299,99016,6709.0
parse_256.json,hilbert,0.133722782135,192459,19750.0
parse_256.json,rcm,0.138751029968,361712,22566.0
parse_256.json,rand,0.125658035278,959934,16413.0
parse_512.json,sa,1.38342213631,485106,15833.0
parse_512.json,hilbert,0.730617046356,827573,34963.0
parse_512.json,rcm,0.735744953156,1941868,91456.0
parse_512.json,rand,0.695784091949,4492268,65219.0
sudoku.json,sa,0.128216981888,2191500.0,153300.0
sudoku.json,hilbert,0.0393929481506,2768100.0,159750.0
sudoku.json,rcm,0.0419600009918,3567150.0,160350.0
sudoku.json,rand,0.0300288200378,8104800.0,133050.0
v1.json,sa,0.00319695472717,29760.0,22000.0
v1.json,hilbert,0.000468015670776,31000.0,22000.0
v1.json,rcm,0.00616383552551,220000.0,22000.0
v1.json,rand,0.000548124313354,387000.0,22000.0
va_benchmark.json,sa,0.002121925354,16000.0,8000.0
va_benchmark.json,hilbert,0.000334978103638,8000.0,8000.0
va_benchmark.json,rcm,0.00600290298462,8000.0,8000.0
va_benchmark.json,rand,0.000442981719971,125952.0,8000.0
vogels11.json,sa,0.112254858017,1460480.0,100000.0
vogels11.json,hilbert,0.0628848075867,1400000.0,100000.0
vogels11.json,rcm,0.0654799938202,1826520.0,100000.0
vogels11.json,rand,0.0550410747528,4174120.0,100000.0
card_sorting.json,sa,0.229164123535,65174.0,7111.0
card_sorting.json,hilbert,0.00673913955688,125962.0,14270.0
card_sorting.json,rcm,0.0129239559174,251319.0,12176.0
card_sorting.json,rand,0.00985598564148,405899.0,7964.0
cconv_256.json,sa,2.15467810631,1758025,108004.0
cconv_256.json,hilbert,0.204727888107,3511897,327366.0
cconv_256.json,rcm,0.210427045822,9771919,534399.0
cconv_256.json,rand,0.198530912399,11424902,295395.0
cconv_512.json,sa,14.052836895,7384409,237736.0
cconv_512.json,hilbert,1.34270310402,26437749,1661281.0
cconv_512.json,rcm,1.35941982269,36896161,2117285.0
cconv_512.json,rand,1.34430718422,63084578,975375.0
microcircuit.json,sa,11.2621459961,24940895.89,255988.398
microcircuit.json,hilbert,7.84226799011,23459069.999,255988.398
microcircuit.json,rcm,7.3935739994,23742808.794,255988.398
microcircuit.json,rand,7.05734109879,26076416.759,255988.398
mu0.json,sa,0.357187986374,1592.0,31.0
mu0.json,hilbert,0.0134880542755,3004.0,74.0
mu0.json,rcm,0.0197689533234,8455.0,181.0
mu0.json,rand,0.0222260951996,10703.0,125.0
parse_256.json,sa,0.29939699173,100928,10282.0
parse_256.json,hilbert,0.134983062744,192747,19766.0
parse_256.json,rcm,0.138738155365,361712,23062.0
parse_256.json,rand,0.125281095505,917691,15577.0
parse_512.json,sa,1.40612101555,511806,23921.0
parse_512.json,hilbert,0.734089136124,827573,34963.0
parse_512.json,rcm,0.730393886566,1940844,90432.0
parse_512.json,rand,0.700006008148,4506686,60143.0
sudoku.json,sa,0.121477127075,2134800.0,162600.0
sudoku.json,hilbert,0.039046049118,2759100.0,162000.0
sudoku.json,rcm,0.0419859886169,3573900.0,167100.0
sudoku.json,rand,0.0296308994293,7978800.0,142350.0
v1.json,sa,0.00304985046387,29760.0,22000.0
v1.json,hilbert,0.000472068786621,31000.0,22000.0
v1.json,rcm,0.00616788864136,220000.0,22000.0
v1.json,rand,0.000540018081665,293360.0,22000.0
va_benchmark.json,sa,0.00203490257263,8000.0,8000.0
va_benchmark.json,hilbert,0.000343084335327,8000.0,8000.0
va_benchmark.json,rcm,0.00605583190918,8000.0,8000.0
va_benchmark.json,rand,0.000434160232544,136000.0,8000.0
vogels11.json,sa,0.111377000809,1600000.0,100000.0
vogels11.json,hilbert,0.0627160072327,1400000.0,100000.0
vogels11.json,rcm,0.0651240348816,1829500.0,100000.0
vogels11.json,rand,0.0548980236053,4718580.0,100000.0
card_sorting.json,sa,0.234698057175,64455.0,7039.0
card_sorting.json,hilbert,0.00668406486511,125962.0,14270.0
card_sorting.json,rcm,0.012845993042,250487.0,12176.0
card_sorting.json,rand,0.0100340843201,370608.0,6920.0
cconv_256.json,sa,2.21304488182,1659299,107820.0
cconv_256.json,hilbert,0.205378055573,3511640,327366.0
cconv_256.json,rcm,0.211398124695,9772436,534400.0
cconv_256.json,rand,0.203025102615,12684566,240152.0
cconv_512.json,sa,14.2508468628,7472839,238804.0
cconv_512.json,hilbert,1.34301114082,26437777,1661714.0
cconv_512.json,rcm,1.36312603951,36904385,2117285.0
cconv_512.json,rand,1.35315299034,61100433,1024018.0
microcircuit.json,sa,11.2841370106,24092279.192,255988.398
microcircuit.json,hilbert,7.88151502609,23460604.691,255988.398
microcircuit.json,rcm,7.38992190361,23735756.87,255988.398
microcircuit.json,rand,7.06059598923,25905881.632,255988.398
mu0.json,sa,0.372704029083,1544.0,31.0
mu0.json,hilbert,0.0132911205292,3004.0,72.0
mu0.json,rcm,0.0197649002075,8454.0,181.0
mu0.json,rand,0.0222971439362,10619.0,144.0
parse_256.json,sa,0.295233011246,98596,6256.0
parse_256.json,hilbert,0.134073019028,192475,20486.0
parse_256.json,rcm,0.138784170151,361712,22790.0
parse_256.json,rand,0.12596487999,956599,13854.0
parse_512.json,sa,1.39662790298,445217,19856.0
parse_512.json,hilbert,0.74831199646,827573,34915.0
parse_512.json,rcm,0.733325958252,1941356,90432.0
parse_512.json,rand,0.717869997025,4562117,54632.0
sudoku.json,sa,0.124599933624,2142900.0,150750.0
sudoku.json,hilbert,0.0390529632568,2761350.0,162000.0
sudoku.json,rcm,0.0419800281525,3567150.0,158100.0
sudoku.json,rand,0.0298249721527,8211150.0,122700.0
v1.json,sa,0.00303506851196,29760.0,22000.0
v1.json,hilbert,0.000461101531982,31000.0,22000.0
v1.json,rcm,0.0061948299408,220000.0,22000.0
v1.json,rand,0.000546932220459,259840.0,22000.0
va_benchmark.json,sa,0.00195288658142,8000.0,8000.0
va_benchmark.json,hilbert,0.000339984893799,8000.0,8000.0
va_benchmark.json,rcm,0.00604701042175,8000.0,8000.0
va_benchmark.json,rand,0.000430822372437,169600.0,8000.0
vogels11.json,sa,0.108716011047,1542380.0,100000.0
vogels11.json,hilbert,0.0625641345978,1400000.0,100000.0
vogels11.json,rcm,0.0649149417877,1827140.0,100000.0
vogels11.json,rand,0.0545489788055,4369100.0,100000.0
card_sorting.json,sa,0.266530036926,69018.0,13854.0
card_sorting.json,hilbert,0.00669193267822,125962.0,14270.0
card_sorting.json,rcm,0.0129408836365,250487.0,12176.0
card_sorting.json,rand,0.00979089736938,389722.0,8466.0
cconv_256.json,sa,2.16322112083,1888212,122310.0
cconv_256.json,hilbert,0.205383062363,3511896,327366.0
cconv_256.json,rcm,0.211118936539,9772954,534401.0
cconv_256.json,rand,0.200726032257,10829036,200350.0
cconv_512.json,sa,14.2279539108,7423140,240762.0
cconv_512.json,hilbert,1.3377559185,26437764,1660833.0
cconv_512.json,rcm,1.376101017,36895136,2117284.0
cconv_512.json,rand,1.34587001801,56168636,962207.0
microcircuit.json,sa,11.8038890362,23747222.369,255988.398
microcircuit.json,hilbert,7.89705204964,23459837.345,255988.398
microcircuit.json,rcm,7.44740390778,23732250.325,255988.398
microcircuit.json,rand,7.05819892883,25995471.316,255988.398
mu0.json,sa,0.349456787109,1532.0,30.0
mu0.json,hilbert,0.0133531093597,3004.0,73.0
mu0.json,rcm,0.0198819637299,8453.0,183.0
mu0.json,rand,0.0218567848206,10892.0,105.0
parse_256.json,sa,0.293273925781,98478,5952.0
parse_256.json,hilbert,0.135190010071,192747,19206.0
parse_256.json,rcm,0.141382932663,361712,23638.0
parse_256.json,rand,0.12566113472,887089,18806.0
parse_512.json,sa,1.45683598518,461237,12966.0
parse_512.json,hilbert,0.751765966415,827573,35831.0
parse_512.json,rcm,0.743660926819,1940844,90432.0
parse_512.json,rand,0.723347902298,4388813,56161.0
sudoku.json,sa,0.12290596962,2099100.0,162300.0
sudoku.json,hilbert,0.0391271114349,2761350.0,159750.0
sudoku.json,rcm,0.0424699783325,3573900.0,163200.0
sudoku.json,rand,0.0295839309692,8096550.0,121800.0
v1.json,sa,0.00303101539612,29760.0,22000.0
v1.json,hilbert,0.000472068786621,31000.0,22000.0
v1.json,rcm,0.00622320175171,220000.0,22000.0
v1.json,rand,0.000532865524292,307400.0,22000.0
va_benchmark.json,sa,0.00199508666992,8000.0,8000.0
va_benchmark.json,hilbert,0.000331163406372,8000.0,8000.0
va_benchmark.json,rcm,0.00605416297913,8000.0,8000.0
va_benchmark.json,rand,0.000434160232544,120000.0,8000.0
vogels11.json,sa,0.109447002411,1638600.0,100000.0
vogels11.json,hilbert,0.0631349086761,1400000.0,100000.0
vogels11.json,rcm,0.0654621124268,1824400.0,100000.0
vogels11.json,rand,0.0542030334473,5019280.0,100000.0
card_sorting.json,sa,0.233815908432,64907.0,7559.0
card_sorting.json,hilbert,0.00661396980286,125962.0,14270.0
card_sorting.json,rcm,0.0129961967468,249703.0,12176.0
card_sorting.json,rand,0.00988292694092,395929.0,6238.0
cconv_256.json,sa,2.17048597336,1546062,112435.0
cconv_256.json,hilbert,0.204173088074,3511636,327366.0
cconv_256.json,rcm,0.212194919586,9771400,534400.0
cconv_256.json,rand,0.201686859131,11162993,247516.0
cconv_512.json,sa,14.1422669888,6903853,239674.0
cconv_512.json,hilbert,1.33489108086,26437763,1662270.0
cconv_512.json,rcm,1.39690899849,36913652,2117279.0
cconv_512.json,rand,1.40781998634,62457805,1058366.0
microcircuit.json,sa,12.1675870419,23551358.854,255988.398
microcircuit.json,hilbert,8.00377893448,23458377.883,255988.398
microcircuit.json,rcm,7.4970729351,23726079.533,255988.398
microcircuit.json,rand,7.13351798058,26139840.434,255988.398
mu0.json,sa,0.358720064163,1524.0,30.0
mu0.json,hilbert,0.0134580135345,3004.0,74.0
mu0.json,rcm,0.0198431015015,8452.0,181.0
mu0.json,rand,0.0220019817352,10724.0,129.0
parse_256.json,sa,0.29150390625,101386,6003.0
parse_256.json,hilbert,0.133975028992,192507,18966.0
parse_256.json,rcm,0.139695167542,361712,24166.0
parse_256.json,rand,0.1283659935,1044728,18752.0
parse_512.json,sa,1.42392396927,454957,18627.0
parse_512.json,hilbert,0.733482837677,827573,34867.0
parse_512.json,rcm,0.787040948868,1940844,91456.0
parse_512.json,rand,0.749960184097,4398041,61210.0
sudoku.json,sa,0.124564886093,2289600.0,155550.0
sudoku.json,hilbert,0.0387539863586,2752350.0,159750.0
sudoku.json,rcm,0.0732080936432,3576150.0,167100.0
sudoku.json,rand,0.0564320087433,7988250.0,117600.0
v1.json,sa,0.00311493873596,29760.0,22000.0
v1.json,hilbert,0.000479936599731,31000.0,22000.0
v1.json,rcm,0.00608420372009,220000.0,22000.0
v1.json,rand,0.000534057617188,286920.0,22000.0
va_benchmark.json,sa,0.00211691856384,8000.0,8000.0
va_benchmark.json,hilbert,0.000334978103638,8000.0,8000.0
va_benchmark.json,rcm,0.00599694252014,8000.0,8000.0
va_benchmark.json,rand,0.000436067581177,203904.0,8000.0
vogels11.json,sa,0.0574359893799,4663060.0,100000.0
vogels11.json,hilbert,0.0625569820404,1400000.0,100000.0
vogels11.json,rcm,0.066232919693,1824480.0,100000.0
vogels11.json,rand,0.0551221370697,5071000.0,100000.0
card_sorting.json,sa,0.233415842056,65464.0,7569.0
card_sorting.json,hilbert,0.00660610198975,125962.0,14270.0
card_sorting.json,rcm,0.0129070281982,249687.0,12176.0
card_sorting.json,rand,0.00987005233765,374683.0,7954.0
cconv_256.json,sa,2.18611621857,1633344,107710.0
cconv_256.json,hilbert,0.203683853149,3511892,327366.0
cconv_256.json,rcm,0.209427118301,9772429,534400.0
cconv_256.json,rand,0.200732946396,11934307,267950.0
cconv_512.json,sa,14.1999111176,7153574,239147.0
cconv_512.json,hilbert,1.33537697792,26437745,1662479.0
cconv_512.json,rcm,1.3744020462,36874553,2117285.0
cconv_512.json,rand,1.36201810837,62456942,1172204.0
microcircuit.json,sa,11.6605010033,24326147.317,255988.398
microcircuit.json,hilbert,7.83958387375,23463749.305,255988.398
microcircuit.json,rcm,7.40929293633,23725295.934,255988.398
microcircuit.json,rand,7.0180478096,26610056.073,255988.398
mu0.json,sa,0.358703136444,1536.0,31.0
mu0.json,hilbert,0.0134129524231,3004.0,75.0
mu0.json,rcm,0.0197629928589,8454.0,182.0
mu0.json,rand,0.0220708847046,10688.0,130.0
parse_256.json,sa,0.286448001862,97467,5475.0
parse_256.json,hilbert,0.134783983231,192539,20294.0
parse_256.json,rcm,0.13844704628,361712,23830.0
parse_256.json,rand,0.125408172607,924927,15929.0
parse_512.json,sa,1.38568496704,482066,18838.0
parse_512.json,hilbert,0.747456073761,827573,35287.0
parse_512.json,rcm,0.735512971878,1940844,89920.0
parse_512.json,rand,0.717400074005,4355106,54153.0
sudoku.json,sa,0.125135183334,2211900.0,153000.0
sudoku.json,hilbert,0.0392661094666,2759100.0,162000.0
sudoku.json,rcm,0.0421597957611,3562650.0,158100.0
sudoku.json,rand,0.0295629501343,8409000.0,131400.0
v1.json,sa,0.00301384925842,29760.0,22000.0
v1.json,hilbert,0.000451803207397,31000.0,22000.0
v1.json,rcm,0.00614404678345,220000.0,22000.0
v1.json,rand,0.000540018081665,351920.0,22000.0
va_benchmark.json,sa,0.00209999084473,8000.0,8000.0
va_benchmark.json,hilbert,0.000333070755005,8000.0,8000.0
va_benchmark.json,rcm,0.00597476959229,8000.0,8000.0
va_benchmark.json,rand,0.000427007675171,170048.0,8000.0
vogels11.json,sa,0.107456922531,1500000.0,100000.0
vogels11.json,hilbert,0.062420129776,1400000.0,100000.0
vogels11.json,rcm,0.0654559135437,1821020.0,100000.0
vogels11.json,rand,0.0545048713684,4085980.0,100000.0
card_sorting.json,sa,0.23411989212,64925.0,7476.0
card_sorting.json,hilbert,0.00658202171326,125962.0,14270.0
card_sorting.json,rcm,0.0128390789032,250487.0,12176.0
card_sorting.json,rand,0.0098888874054,420587.0,8448.0
cconv_256.json,sa,2.15717196465,1804188,108395.0
cconv_256.json,hilbert,0.205111026764,3511633,327366.0
cconv_256.json,rcm,0.212231874466,9772956,534401.0
cconv_256.json,rand,0.201450109482,10634401,238475.0
cconv_512.json,sa,12.7590649128,7236436,257175.0
cconv_512.json,hilbert,1.31712698936,26437774,1662334.0
cconv_512.json,rcm,1.35935902596,36888960,2117284.0
cconv_512.json,rand,1.36856794357,66305256,960295.0
microcircuit.json,sa,10.8949868679,23996592.117,255988.398
microcircuit.json,hilbert,7.83670902252,23458302.653,255988.398
microcircuit.json,rcm,7.43158197403,23735507.527,255988.398
microcircuit.json,rand,7.09684419632,26222612.375,255988.398
mu0.json,sa,0.358373880386,1507.0,28.0
mu0.json,hilbert,0.0133202075958,3004.0,72.0
mu0.json,rcm,0.0198919773102,8453.0,180.0
mu0.json,rand,0.0224027633667,10642.0,128.0
parse_256.json,sa,0.296259880066,100268,6475.0
parse_256.json,hilbert,0.135303974152,192475,19542.0
parse_256.json,rcm,0.140079975128,361712,24918.0
parse_256.json,rand,0.126801967621,873248,16346.0
parse_512.json,sa,1.41684103012,507799,18592.0
parse_512.json,hilbert,0.736212968826,827573,34947.0
parse_512.json,rcm,0.746402978897,1940332,90944.0
parse_512.json,rand,0.706653118134,4228343,68325.0
sudoku.json,sa,0.125221967697,2279700.0,155550.0
sudoku.json,hilbert,0.0388011932373,2763600.0,162000.0
sudoku.json,rcm,0.0419321060181,3573900.0,167100.0
sudoku.json,rand,0.0302050113678,7899300.0,147450.0
v1.json,sa,0.00306296348572,29760.0,22000.0
v1.json,hilbert,0.000468969345093,31000.0,22000.0
v1.json,rcm,0.006108045578,220000.0,22000.0
v1.json,rand,0.000538110733032,348720.0,22000.0
va_benchmark.json,sa,0.00188612937927,8000.0,8000.0
va_benchmark.json,hilbert,0.000329971313477,8000.0,8000.0
va_benchmark.json,rcm,0.00598001480103,8000.0,8000.0
va_benchmark.json,rand,0.000427007675171,111744.0,8000.0
vogels11.json,sa,0.111989974976,1408160.0,100000.0
vogels11.json,hilbert,0.0621180534363,1400000.0,100000.0
vogels11.json,rcm,0.0650720596313,1819920.0,100000.0
vogels11.json,rand,0.054388999939,4541420.0,100000.0
card_sorting.json,sa,0.23898100853,64936.0,7003.0
card_sorting.json,hilbert,0.00669598579407,125962.0,14270.0
card_sorting.json,rcm,0.0130679607391,250487.0,12176.0
card_sorting.json,rand,0.0097541809082,387868.0,7391.0
cconv_256.json,sa,2.24497795105,1533712,107808.0
cconv_256.json,hilbert,0.202375888824,3511896,327366.0
cconv_256.json,rcm,0.211072921753,9772958,534400.0
cconv_256.json,rand,0.198282003403,9019780,255178.0
cconv_512.json,sa,13.5076839924,7478778,244729.0
cconv_512.json,hilbert,1.32004594803,26437758,1661567.0
cconv_512.json,rcm,1.3626139164,36914671,2117286.0
cconv_512.json,rand,1.32724618912,69280997,1249063.0
microcircuit.json,sa,11.2196619511,23772790.841,255988.398
microcircuit.json,hilbert,7.81152296066,23459145.229,255988.398
microcircuit.json,rcm,7.42957186699,23733727.08,255988.398
microcircuit.json,rand,7.13094615936,25727962.925,255988.398
mu0.json,sa,0.355844020844,1515.0,30.0
mu0.json,hilbert,0.0134770870209,3004.0,72.0
mu0.json,rcm,0.0203101634979,8452.0,186.0
mu0.json,rand,0.0216960906982,10600.0,118.0
parse_256.json,sa,0.298734903336,98293,6131.0
parse_256.json,hilbert,0.133546113968,192795,19750.0
parse_256.json,rcm,0.139248132706,361712,22438.0
parse_256.json,rand,0.12607717514,984936,15483.0
parse_512.json,sa,1.36332893372,493892,14483.0
parse_512.json,hilbert,0.72859287262,827573,34899.0
parse_512.json,rcm,0.738118886948,1939308,92480.0
parse_512.json,rand,0.693234920502,4435231,65032.0
sudoku.json,sa,0.124098062515,2190900.0,146250.0
sudoku.json,hilbert,0.0388929843903,2756850.0,162000.0
sudoku.json,rcm,0.0419230461121,3564900.0,163200.0
sudoku.json,rand,0.0296678543091,7796550.0,135000.0
v1.json,sa,0.00303506851196,29760.0,22000.0
v1.json,hilbert,0.000480890274048,31000.0,22000.0
v1.json,rcm,0.00616717338562,220000.0,22000.0
v1.json,rand,0.000539064407349,408880.0,22000.0
va_benchmark.json,sa,0.00222301483154,16000.0,8000.0
va_benchmark.json,hilbert,0.000338077545166,8000.0,8000.0
va_benchmark.json,rcm,0.00605511665344,8000.0,8000.0
va_benchmark.json,rand,0.000427961349487,152192.0,8000.0
vogels11.json,sa,0.106530189514,1616240.0,100000.0
vogels11.json,hilbert,0.0618979930878,1400000.0,100000.0
vogels11.json,rcm,0.065211057663,1833180.0,100000.0
vogels11.json,rand,0.0537800788879,3915400.0,100000.0
card_sorting.json,sa,0.23443198204,64651.0,7067.0
card_sorting.json,hilbert,0.00668501853943,125962.0,14270.0
card_sorting.json,rcm,0.0129368305206,249687.0,12176.0
card_sorting.json,rand,0.0098659992218,418535.0,10000.0
cconv_256.json,sa,2.16153717041,1687644,117830.0
cconv_256.json,hilbert,0.203536987305,3512151,327366.0
cconv_256.json,rcm,0.211356163025,9772433,534401.0
cconv_256.json,rand,0.199845075607,9703801,188649.0
cconv_512.json,sa,14.075026989,6982999,238644.0
cconv_512.json,hilbert,1.32881903648,26437753,1662656.0
cconv_512.json,rcm,1.38423299789,36898219,2117282.0
cconv_512.json,rand,1.38567590714,61653214,1079479.0
microcircuit.json,sa,12.4196660519,23842986.026,255988.398
microcircuit.json,hilbert,7.86442995071,23460604.691,255988.398
microcircuit.json,rcm,7.44792890549,23729654.306,255988.398
microcircuit.json,rand,7.09623885155,26101062.19,255988.398
mu0.json,sa,0.361236095428,1507.0,29.0
mu0.json,hilbert,0.0134019851685,3004.0,74.0
mu0.json,rcm,0.0204558372498,8455.0,185.0
mu0.json,rand,0.0225460529327,10678.0,120.0
parse_256.json,sa,0.297334909439,104308,5443.0
parse_256.json,hilbert,0.133635044098,192219,19718.0
parse_256.json,rcm,0.147228956223,361712,23286.0
parse_256.json,rand,0.126173973083,967032,16142.0
parse_512.json,sa,1.42382502556,486089,21510.0
parse_512.json,hilbert,0.724450111389,827573,34947.0
parse_512.json,rcm,0.733864068985,1940844,91968.0
parse_512.json,rand,0.698645114899,4220776,62125.0
sudoku.json,sa,0.122867822647,2150250.0,158700.0
sudoku.json,hilbert,0.0391640663147,2756850.0,159750.0
sudoku.json,rcm,0.042496919632,3569400.0,160950.0
sudoku.json,rand,0.0297038555145,8256600.0,133350.0
v1.json,sa,0.00316596031189,29760.0,22000.0
v1.json,hilbert,0.000458002090454,31000.0,22000.0
v1.json,rcm,0.00623822212219,220000.0,22000.0
v1.json,rand,0.000546932220459,296120.0,22000.0
va_benchmark.json,sa,0.00207686424255,8000.0,8000.0
va_benchmark.json,hilbert,0.000336885452271,8000.0,8000.0
va_benchmark.json,rcm,0.00602102279663,8000.0,8000.0
va_benchmark.json,rand,0.000433206558228,130048.0,8000.0
vogels11.json,sa,0.110481977463,1615360.0,100000.0
vogels11.json,hilbert,0.0634508132935,1400000.0,100000.0
vogels11.json,rcm,0.0655119419098,1826040.0,100000.0
vogels11.json,rand,0.0542068481445,4535780.0,100000.0
card_sorting.json,sa,0.234022855759,64915.0,7041.0
card_sorting.json,hilbert,0.00666809082031,125962.0,14270.0
card_sorting.json,rcm,0.0129108428955,250519.0,12176.0
card_sorting.json,rand,0.0097508430481,398257.0,7151.0
cconv_256.json,sa,2.14575386047,1709256,108341.0
cconv_256.json,hilbert,0.20331788063,3511636,327366.0
cconv_256.json,rcm,0.210690975189,9772950,534401.0
cconv_256.json,rand,0.197772979736,11282261,251927.0
cconv_512.json,sa,13.9904339314,7663023,238410.0
cconv_512.json,hilbert,1.3423678875,26437771,1661632.0
cconv_512.json,rcm,1.37672400475,36890021,2117285.0
cconv_512.json,rand,1.3614552021,60682691,1124888.0
microcircuit.json,sa,11.8299210072,24068143.038,255988.398
microcircuit.json,hilbert,7.98261404037,23461372.037,255988.398
microcircuit.json,rcm,7.4903049469,23737568.471,255988.398
microcircuit.json,rand,7.1592669487,25342859.582,255988.398
mu0.json,sa,0.364200115204,1517.0,29.0
mu0.json,hilbert,0.0135319232941,3004.0,74.0
mu0.json,rcm,0.0198440551758,8453.0,183.0
mu0.json,rand,0.0221450328827,10903.0,126.0
parse_256.json,sa,0.307001829147,101241,5814.0
parse_256.json,hilbert,0.135735034943,192523,19238.0
parse_256.json,rcm,0.138636112213,361712,23014.0
parse_256.json,rand,0.126190900803,1014314,16156.0
parse_512.json,sa,1.42514491081,468394,14408.0
parse_512.json,hilbert,0.743885993958,827573,34931.0
parse_512.json,rcm,0.740056991577,1940844,92992.0
parse_512.json,rand,0.697309970856,4589830,52152.0
sudoku.json,sa,0.121854066849,2074500.0,148050.0
sudoku.json,hilbert,0.0394551753998,2747850.0,159750.0
sudoku.json,rcm,0.0418019294739,3564900.0,160350.0
sudoku.json,rand,0.0296628475189,7644000.0,117900.0
v1.json,sa,0.00313711166382,29760.0,22000.0
v1.json,hilbert,0.000488042831421,31000.0,22000.0
v1.json,rcm,0.0061149597168,220000.0,22000.0
v1.json,rand,0.000546932220459,244960.0,22000.0
va_benchmark.json,sa,0.00191497802734,8000.0,8000.0
va_benchmark.json,hilbert,0.00033712387085,8000.0,8000.0
va_benchmark.json,rcm,0.00598382949829,8000.0,8000.0
va_benchmark.json,rand,0.000442028045654,184000.0,8000.0
vogels11.json,sa,0.109784841537,1638560.0,100000.0
vogels11.json,hilbert,0.0624489784241,1400000.0,100000.0
vogels11.json,rcm,0.0649378299713,1824400.0,100000.0
vogels11.json,rand,0.0549349784851,4068080.0,100000.0
card_sorting.json,sa,0.23396897316,64586.0,7049.0
card_sorting.json,hilbert,0.00663900375366,125962.0,14270.0
card_sorting.json,rcm,0.0127899646759,249687.0,12176.0
card_sorting.json,rand,0.00981998443604,384249.0,8956.0
cconv_256.json,sa,2.17230701447,1895579,127873.0
cconv_256.json,hilbert,0.201738834381,3511898,327366.0
cconv_256.json,rcm,0.208717107773,9772436,534402.0
cconv_256.json,rand,0.198067188263,10559994,275192.0
cconv_512.json,sa,14.0687358379,7094638,238281.0
cconv_512.json,hilbert,1.32603287697,26437779,1661215.0
cconv_512.json,rcm,1.35705518723,36902337,2117287.0
cconv_512.json,rand,1.33368396759,65104819,890165.0
microcircuit.json,sa,11.5602879524,24050008.761,255988.398
microcircuit.json,hilbert,7.80173802376,23460604.691,255988.398
microcircuit.json,rcm,7.39538097382,23741690.913,255988.398
microcircuit.json,rand,7.01482987404,26133372.308,255988.398
mu0.json,sa,0.355381965637,1526.0,31.0
mu0.json,hilbert,0.0133800506592,3004.0,70.0
mu0.json,rcm,0.0201041698456,8452.0,182.0
mu0.json,rand,0.0219988822937,10640.0,117.0
parse_256.json,sa,0.300518989563,100048,5959.0
parse_256.json,hilbert,0.133736848831,192715,19494.0
parse_256.json,rcm,0.137304067612,361712,23414.0
parse_256.json,rand,0.126111984253,1019006,15211.0
parse_512.json,sa,1.43269109726,511255,19856.0
parse_512.json,hilbert,0.723271131516,827573,34931.0
parse_512.json,rcm,0.729812860489,1941356,91456.0
parse_512.json,rand,0.694872140884,4411896,49062.0
sudoku.json,sa,0.127651929855,2101350.0,138150.0
sudoku.json,hilbert,0.0387530326843,2763600.0,159750.0
sudoku.json,rcm,0.0417649745941,3576150.0,167100.0
sudoku.json,rand,0.0301699638367,8343000.0,126600.0
v1.json,sa,0.00296306610107,29760.0,22000.0
v1.json,hilbert,0.000453948974609,31000.0,22000.0
v1.json,rcm,0.00618696212769,220000.0,22000.0
v1.json,rand,0.000552177429199,243920.0,22000.0
